date,predicted_wh
2016-04-21 05:50:00,77.11762687175728
2016-04-21 06:00:00,76.00369317692149
2016-04-21 06:10:00,97.6850645741447
2016-04-21 06:20:00,69.82019972460915
2016-04-21 06:30:00,50.841311744480876
2016-04-21 06:40:00,49.90793187132999
2016-04-21 06:50:00,42.0116057095536
2016-04-21 07:00:00,32.56929059538604
2016-04-21 07:10:00,33.94508548040436
2016-04-21 07:20:00,34.338312294143876
2016-04-21 07:30:00,56.84725837564111
2016-04-21 07:40:00,59.15493198171946
2016-04-21 07:50:00,54.36763580727103
2016-04-21 08:00:00,57.57792987829951
2016-04-21 08:10:00,54.70867504106558
2016-04-21 08:20:00,52.75157116360462
2016-04-21 08:30:00,51.90402152721806
2016-04-21 08:40:00,55.5322075480793
2016-04-21 08:50:00,56.33299403826899
2016-04-21 09:00:00,53.826500021535
2016-04-21 09:10:00,53.43343409868378
2016-04-21 09:20:00,51.524788294960935
2016-04-21 09:30:00,51.02611572797512
2016-04-21 09:40:00,50.082800955544904
2016-04-21 09:50:00,54.73611060514381
2016-04-21 10:00:00,51.531552818148576
2016-04-21 10:10:00,53.784090114415655
2016-04-21 10:20:00,61.464661034720166
2016-04-21 10:30:00,61.16294132540894
2016-04-21 10:40:00,46.018324892797864
2016-04-21 10:50:00,45.32090413799305
2016-04-21 11:00:00,33.42585777199507
2016-04-21 11:10:00,57.75923742208005
2016-04-21 11:20:00,57.38229617987009
2016-04-21 11:30:00,58.27849507858328
2016-04-21 11:40:00,51.90951690179675
2016-04-21 11:50:00,55.94231790024665
2016-04-21 12:00:00,55.693585273360895
2016-04-21 12:10:00,51.82738524465182
2016-04-21 12:20:00,49.73378415146116
2016-04-21 12:30:00,54.01577049558594
2016-04-21 12:40:00,51.94698191974681
2016-04-21 12:50:00,60.72720581298307
2016-04-21 13:00:00,61.34015654222203
2016-04-21 13:10:00,54.22897629401465
2016-04-21 13:20:00,57.357248319616154
2016-04-21 13:30:00,53.65722162794376
2016-04-21 13:40:00,64.54333502733064
2016-04-21 13:50:00,64.02943452389604
2016-04-21 14:00:00,59.03922943451153
2016-04-21 14:10:00,57.98729931328719
2016-04-21 14:20:00,46.84691251065247
2016-04-21 14:30:00,57.315253618923315
2016-04-21 14:40:00,62.197187175873154
2016-04-21 14:50:00,62.66677524481994
2016-04-21 15:00:00,71.31688075147659
2016-04-21 15:10:00,65.59099414205026
2016-04-21 15:20:00,61.70257704414189
2016-04-21 15:30:00,56.770249807762795
2016-04-21 15:40:00,53.330011110195336
2016-04-21 15:50:00,66.844181211136
2016-04-21 16:00:00,72.8392432866914
2016-04-21 16:10:00,99.60168846394842
2016-04-21 16:20:00,80.37979425425021
2016-04-21 16:30:00,93.92888970129755
2016-04-21 16:40:00,94.8930801668689
2016-04-21 16:50:00,79.09640783285212
2016-04-21 17:00:00,80.2459340495488
2016-04-21 17:10:00,82.23441381140053
2016-04-21 17:20:00,191.3626735108995
2016-04-21 17:30:00,237.34870526778718
2016-04-21 17:40:00,229.54776024413616
2016-04-21 17:50:00,264.3243481900223
2016-04-21 18:00:00,123.12653329950902
2016-04-21 18:10:00,138.48178162276494
2016-04-21 18:20:00,142.98759368570435
2016-04-21 18:30:00,281.38574251652466
2016-04-21 18:40:00,142.57601080368383
2016-04-21 18:50:00,167.51192034696524
2016-04-21 19:00:00,126.20189231727925
2016-04-21 19:10:00,146.04714588607914
2016-04-21 19:20:00,140.6689679245898
2016-04-21 19:30:00,129.57948765261852
2016-04-21 19:40:00,146.91497731381153
2016-04-21 19:50:00,124.0087910328029
2016-04-21 20:00:00,110.3407010603651
2016-04-21 20:10:00,94.6709041060054
2016-04-21 20:20:00,123.05388508418535
2016-04-21 20:30:00,263.3170431159207
2016-04-21 20:40:00,134.9504707835794
2016-04-21 20:50:00,107.59184637602557
2016-04-21 21:00:00,112.9052465433613
2016-04-21 21:10:00,80.9691359611524
2016-04-21 21:20:00,80.51215871509608
2016-04-21 21:30:00,74.84000823081242
2016-04-21 21:40:00,56.07511106912366
2016-04-21 21:50:00,71.33474226305427
2016-04-21 22:00:00,59.85909212139478
2016-04-21 22:10:00,65.0723292569488
2016-04-21 22:20:00,59.41192551869007
2016-04-21 22:30:00,59.54201176383839
2016-04-21 22:40:00,59.10204370762888
2016-04-21 22:50:00,60.0105479345614
2016-04-21 23:00:00,58.26594054878661
2016-04-21 23:10:00,59.02522777923573
2016-04-21 23:20:00,59.79554567904041
2016-04-21 23:30:00,60.27757411014971
2016-04-21 23:40:00,60.053477071047666
2016-04-21 23:50:00,65.30327824688375
2016-04-22 00:00:00,63.02294456665927
2016-04-22 00:10:00,63.277661571954596
2016-04-22 00:20:00,62.7202331014362
2016-04-22 00:30:00,59.990253576455096
2016-04-22 00:40:00,62.550887900383074
2016-04-22 00:50:00,62.927197051380084
2016-04-22 01:00:00,41.34573550946216
2016-04-22 01:10:00,49.55000830782007
2016-04-22 01:20:00,49.33708701844212
2016-04-22 01:30:00,53.825762769705975
2016-04-22 01:40:00,61.956510069677186
2016-04-22 01:50:00,55.99718262090016
2016-04-22 02:00:00,58.47807916860985
2016-04-22 02:10:00,63.44087295864011
2016-04-22 02:20:00,59.70691285135284
2016-04-22 02:30:00,62.7557202848716
2016-04-22 02:40:00,60.653932713888295
2016-04-22 02:50:00,62.481790152276744
2016-04-22 03:00:00,63.17600386871093
2016-04-22 03:10:00,64.29910228516304
2016-04-22 03:20:00,64.122235907961
2016-04-22 03:30:00,61.542234019591305
2016-04-22 03:40:00,57.47743777274053
2016-04-22 03:50:00,60.46488408444962
2016-04-22 04:00:00,62.70828467188316
2016-04-22 04:10:00,61.375833254602924
2016-04-22 04:20:00,63.47471649474342
2016-04-22 04:30:00,64.25789535667234
2016-04-22 04:40:00,66.40280444135314
2016-04-22 04:50:00,65.23884482556184
2016-04-22 05:00:00,59.16204609559022
2016-04-22 05:10:00,66.00814988054691
2016-04-22 05:20:00,60.319588746708284
2016-04-22 05:30:00,64.72251727796463
2016-04-22 05:40:00,66.20437162863882
2016-04-22 05:50:00,67.98674411355593
2016-04-22 06:00:00,71.83362058440984
2016-04-22 06:10:00,98.64208348239211
2016-04-22 06:20:00,57.94651248347905
2016-04-22 06:30:00,36.430471208606996
2016-04-22 06:40:00,50.9567086173105
2016-04-22 06:50:00,81.64042928030194
2016-04-22 07:00:00,75.61126511945469
2016-04-22 07:10:00,74.07708982863463
2016-04-22 07:20:00,180.67796735188134
2016-04-22 07:30:00,129.4434117176457
2016-04-22 07:40:00,85.34566327402688
2016-04-22 07:50:00,80.16116718644147
2016-04-22 08:00:00,106.56388229291032
2016-04-22 08:10:00,86.71232434245523
2016-04-22 08:20:00,115.27556009351007
2016-04-22 08:30:00,83.29593439286468
2016-04-22 08:40:00,80.12358022308625
2016-04-22 08:50:00,95.05044360331112
2016-04-22 09:00:00,557.3050087061926
2016-04-22 09:10:00,416.7112579420517
2016-04-22 09:20:00,276.28652297832747
2016-04-22 09:30:00,280.1290607879931
2016-04-22 09:40:00,275.9765407603692
2016-04-22 09:50:00,248.39067809440616
2016-04-22 10:00:00,260.51989679314005
2016-04-22 10:10:00,227.46872893690926
2016-04-22 10:20:00,239.40421988857648
2016-04-22 10:30:00,125.04974632119202
2016-04-22 10:40:00,597.4919903175228
2016-04-22 10:50:00,372.5643003546999
2016-04-22 11:00:00,299.32685306326056
2016-04-22 11:10:00,245.58938295251284
2016-04-22 11:20:00,248.1798064686256
2016-04-22 11:30:00,239.73641645651267
2016-04-22 11:40:00,190.82663357124818
2016-04-22 11:50:00,178.06346605323347
2016-04-22 12:00:00,181.5009243675892
2016-04-22 12:10:00,131.53607040050392
2016-04-22 12:20:00,103.04462391958964
2016-04-22 12:30:00,133.76415457408683
2016-04-22 12:40:00,117.30089126278577
2016-04-22 12:50:00,635.0763607161724
2016-04-22 13:00:00,403.8693826562904
2016-04-22 13:10:00,256.6933832437245
2016-04-22 13:20:00,276.2911136466114
2016-04-22 13:30:00,272.49908702848734
2016-04-22 13:40:00,247.41479635978683
2016-04-22 13:50:00,207.459173975854
2016-04-22 14:00:00,190.1917475705663
2016-04-22 14:10:00,146.16052798332666
2016-04-22 14:20:00,129.27193630299806
2016-04-22 14:30:00,112.44299911042253
2016-04-22 14:40:00,128.95117486780276
2016-04-22 14:50:00,121.94876679773412
2016-04-22 15:00:00,131.19711419091206
2016-04-22 15:10:00,116.59773551862507
2016-04-22 15:20:00,70.93553983662358
2016-04-22 15:30:00,414.9732335591865
2016-04-22 15:40:00,332.9032881926017
2016-04-22 15:50:00,281.48119116172364
2016-04-22 16:00:00,353.5219085016361
2016-04-22 16:10:00,448.7657136956189
2016-04-22 16:20:00,242.97583551555527
2016-04-22 16:30:00,203.06154000345813
2016-04-22 16:40:00,209.0633468273663
2016-04-22 16:50:00,110.40205681468905
2016-04-22 17:00:00,122.66427427213773
2016-04-22 17:10:00,150.82382429045506
2016-04-22 17:20:00,198.48648634982982
2016-04-22 17:30:00,340.4436457733326
2016-04-22 17:40:00,244.89329493157027
2016-04-22 17:50:00,324.942081950648
2016-04-22 18:00:00,600.2197389861906
2016-04-22 18:10:00,224.24416174594504
2016-04-22 18:20:00,201.18739076504312
2016-04-22 18:30:00,147.80733297715594
2016-04-22 18:40:00,145.87247550922277
2016-04-22 18:50:00,145.88359572950637
2016-04-22 19:00:00,125.80727625478376
2016-04-22 19:10:00,122.52721595357528
2016-04-22 19:20:00,116.07849420118141
2016-04-22 19:30:00,118.78508636182468
2016-04-22 19:40:00,116.76502623615013
2016-04-22 19:50:00,114.9346734167709
2016-04-22 20:00:00,112.74472763001917
2016-04-22 20:10:00,111.7960372047842
2016-04-22 20:20:00,155.26089156872482
2016-04-22 20:30:00,110.55942612705083
2016-04-22 20:40:00,105.025857869705
2016-04-22 20:50:00,103.52462881908234
2016-04-22 21:00:00,103.70405021251912
2016-04-22 21:10:00,100.39926543557392
2016-04-22 21:20:00,101.1435104206072
2016-04-22 21:30:00,94.17636734563362
2016-04-22 21:40:00,57.25326343484826
2016-04-22 21:50:00,55.62039646272239
2016-04-22 22:00:00,46.490701787795594
2016-04-22 22:10:00,52.822988877245734
2016-04-22 22:20:00,54.47000359677822
2016-04-22 22:30:00,50.04033921275365
2016-04-22 22:40:00,52.5183514693176
2016-04-22 22:50:00,54.181305585453
2016-04-22 23:00:00,51.65546315296209
2016-04-22 23:10:00,54.98857105502285
2016-04-22 23:20:00,57.9449091500315
2016-04-22 23:30:00,53.37329266060654
2016-04-22 23:40:00,50.80797712340951
2016-04-22 23:50:00,49.558447125193865
2016-04-23 00:00:00,54.32417233372519
2016-04-23 00:10:00,53.381979171472175
2016-04-23 00:20:00,55.035572094624875
2016-04-23 00:30:00,49.6751145412895
2016-04-23 00:40:00,50.52626720042838
2016-04-23 00:50:00,47.238922221482916
2016-04-23 01:00:00,52.1391348849159
2016-04-23 01:10:00,49.462664001634714
2016-04-23 01:20:00,47.74145274632441
2016-04-23 01:30:00,49.515252361198534
2016-04-23 01:40:00,48.69617761499128
2016-04-23 01:50:00,48.5875741224158
2016-04-23 02:00:00,51.02088893274999
2016-04-23 02:10:00,48.89398621138497
2016-04-23 02:20:00,49.27642845974035
2016-04-23 02:30:00,51.867983184324835
2016-04-23 02:40:00,53.11501849054263
2016-04-23 02:50:00,48.060598784112415
2016-04-23 03:00:00,56.0298918397281
2016-04-23 03:10:00,49.16226367244402
2016-04-23 03:20:00,48.050489525061934
2016-04-23 03:30:00,46.766157620351215
2016-04-23 03:40:00,50.36613261198034
2016-04-23 03:50:00,48.41411902745065
2016-04-23 04:00:00,53.45809377041423
2016-04-23 04:10:00,45.952960848993676
2016-04-23 04:20:00,54.59130983461045
2016-04-23 04:30:00,57.07023427813468
2016-04-23 04:40:00,52.012125774854226
2016-04-23 04:50:00,53.30648881750324
2016-04-23 05:00:00,54.10431022722458
2016-04-23 05:10:00,54.10350302470806
2016-04-23 05:20:00,51.60081554525621
2016-04-23 05:30:00,51.411725419336406
2016-04-23 05:40:00,50.79923106977655
2016-04-23 05:50:00,56.720433082157804
2016-04-23 06:00:00,53.05624327967122
2016-04-23 06:10:00,53.32696292741702
2016-04-23 06:20:00,55.269676294889244
2016-04-23 06:30:00,52.922337136423614
2016-04-23 06:40:00,55.427616552669235
2016-04-23 06:50:00,51.90575984339249
2016-04-23 07:00:00,55.98011970298259
2016-04-23 07:10:00,57.51788376797422
2016-04-23 07:20:00,56.929824441912544
2016-04-23 07:30:00,53.67074935536646
2016-04-23 07:40:00,56.29758407301794
2016-04-23 07:50:00,60.89315791721984
2016-04-23 08:00:00,82.52464770269746
2016-04-23 08:10:00,64.35243416759225
2016-04-23 08:20:00,63.90520522102883
2016-04-23 08:30:00,59.818568766919434
2016-04-23 08:40:00,76.95724395467597
2016-04-23 08:50:00,84.6632324946434
2016-04-23 09:00:00,64.452266408811
2016-04-23 09:10:00,79.72831960019565
2016-04-23 09:20:00,187.53550949305466
2016-04-23 09:30:00,95.36167907714753
2016-04-23 09:40:00,120.10051617624107
2016-04-23 09:50:00,179.27467016193856
2016-04-23 10:00:00,138.66660677860057
2016-04-23 10:10:00,108.31817621255183
2016-04-23 10:20:00,153.48044517595426
2016-04-23 10:30:00,133.26048575964717
2016-04-23 10:40:00,164.11429666044305
2016-04-23 10:50:00,116.87203913073994
2016-04-23 11:00:00,115.962852498087
2016-04-23 11:10:00,288.1816224157008
2016-04-23 11:20:00,212.82116256019026
2016-04-23 11:30:00,259.87612882740166
2016-04-23 11:40:00,244.87614788383553
2016-04-23 11:50:00,236.30690567403175
2016-04-23 12:00:00,216.11297670098685
2016-04-23 12:10:00,225.3447884588936
2016-04-23 12:20:00,223.68770984889127
2016-04-23 12:30:00,108.20543587406942
2016-04-23 12:40:00,113.76438536686733
2016-04-23 12:50:00,107.10796272161373
2016-04-23 13:00:00,107.99282614833817
2016-04-23 13:10:00,111.62807213496346
2016-04-23 13:20:00,109.55207928430627
2016-04-23 13:30:00,106.87815701899163
2016-04-23 13:40:00,104.9373482320987
2016-04-23 13:50:00,155.73668780026557
2016-04-23 14:00:00,226.26215575289663
2016-04-23 14:10:00,104.74543419074612
2016-04-23 14:20:00,111.14121447287754
2016-04-23 14:30:00,111.67526076633693
2016-04-23 14:40:00,108.67800263895026
2016-04-23 14:50:00,106.84606868202991
2016-04-23 15:00:00,108.38540034449689
2016-04-23 15:10:00,107.68991869138998
2016-04-23 15:20:00,112.9547639587582
2016-04-23 15:30:00,85.03732884963676
2016-04-23 15:40:00,94.10205192953342
2016-04-23 15:50:00,84.26789779376368
2016-04-23 16:00:00,87.67269216939017
2016-04-23 16:10:00,78.10654152741715
2016-04-23 16:20:00,82.16316039385976
2016-04-23 16:30:00,83.85441174768029
2016-04-23 16:40:00,73.50499728696916
2016-04-23 16:50:00,63.66298828209967
2016-04-23 17:00:00,65.13944875421049
2016-04-23 17:10:00,66.011866464886
2016-04-23 17:20:00,94.90802892719384
2016-04-23 17:30:00,89.26412077247437
2016-04-23 17:40:00,96.27276979837299
2016-04-23 17:50:00,95.94004959290508
2016-04-23 18:00:00,99.98116678011617
2016-04-23 18:10:00,96.55572159041346
2016-04-23 18:20:00,350.8286605805821
2016-04-23 18:30:00,395.732291530064
2016-04-23 18:40:00,233.80134334662938
2016-04-23 18:50:00,129.6912677499531
2016-04-23 19:00:00,115.24572116213189
2016-04-23 19:10:00,135.74666480087524
2016-04-23 19:20:00,138.81870970229375
2016-04-23 19:30:00,116.47410709835256
2016-04-23 19:40:00,115.1081421993511
2016-04-23 19:50:00,118.5677823531657
2016-04-23 20:00:00,105.44569641430178
2016-04-23 20:10:00,118.54802573250284
2016-04-23 20:20:00,118.4781077962177
2016-04-23 20:30:00,117.43867536391991
2016-04-23 20:40:00,107.47231290893433
2016-04-23 20:50:00,106.50463242571735
2016-04-23 21:00:00,104.01398803981806
2016-04-23 21:10:00,95.30098672492295
2016-04-23 21:20:00,101.55353165475054
2016-04-23 21:30:00,57.378051255984154
2016-04-23 21:40:00,67.67869823821874
2016-04-23 21:50:00,53.78563502552827
2016-04-23 22:00:00,60.344419208503005
2016-04-23 22:10:00,72.60494495253907
2016-04-23 22:20:00,58.60093385072431
2016-04-23 22:30:00,57.740928021360475
2016-04-23 22:40:00,55.09858631826979
2016-04-23 22:50:00,57.47598210161654
2016-04-23 23:00:00,51.77046052249855
2016-04-23 23:10:00,52.74154520055127
2016-04-23 23:20:00,56.74651638906975
2016-04-23 23:30:00,58.34678018769537
2016-04-23 23:40:00,56.642405178070895
2016-04-23 23:50:00,54.7301675472416
2016-04-24 00:00:00,52.62888221585199
2016-04-24 00:10:00,53.715785448729
2016-04-24 00:20:00,52.712569276423025
2016-04-24 00:30:00,48.27231566210221
2016-04-24 00:40:00,51.462409658916606
2016-04-24 00:50:00,62.09942739629065
2016-04-24 01:00:00,56.20397644986447
2016-04-24 01:10:00,49.49244247148473
2016-04-24 01:20:00,46.929449114445006
2016-04-24 01:30:00,48.365446587835564
2016-04-24 01:40:00,49.12331710807721
2016-04-24 01:50:00,50.4641101058877
2016-04-24 02:00:00,34.03366737084723
2016-04-24 02:10:00,39.142606279847094
2016-04-24 02:20:00,41.38948299303517
2016-04-24 02:30:00,40.37995524912292
2016-04-24 02:40:00,55.667425725772304
2016-04-24 02:50:00,58.831250356615335
2016-04-24 03:00:00,55.20006774861516
2016-04-24 03:10:00,53.882376784468846
2016-04-24 03:20:00,54.90136194179922
2016-04-24 03:30:00,55.9373914462057
2016-04-24 03:40:00,52.55092176538594
2016-04-24 03:50:00,53.48960118147562
2016-04-24 04:00:00,54.74895088101456
2016-04-24 04:10:00,53.08510985152605
2016-04-24 04:20:00,54.51544046244982
2016-04-24 04:30:00,53.90453836860373
2016-04-24 04:40:00,55.069817744722634
2016-04-24 04:50:00,56.81064523542771
2016-04-24 05:00:00,53.846248519227615
2016-04-24 05:10:00,57.15448566632332
2016-04-24 05:20:00,54.71234085882225
2016-04-24 05:30:00,53.215909768400735
2016-04-24 05:40:00,55.59163299615741
2016-04-24 05:50:00,55.64684540773802
2016-04-24 06:00:00,55.894570486622094
2016-04-24 06:10:00,54.86131821783688
2016-04-24 06:20:00,56.93274192755406
2016-04-24 06:30:00,56.02884005125306
2016-04-24 06:40:00,54.4880494998698
2016-04-24 06:50:00,50.22987689529255
2016-04-24 07:00:00,46.5750794668078
2016-04-24 07:10:00,51.29527546404905
2016-04-24 07:20:00,55.81544293676603
2016-04-24 07:30:00,59.45901516947701
2016-04-24 07:40:00,59.98686256744057
2016-04-24 07:50:00,61.619420343791724
2016-04-24 08:00:00,78.04794045797742
2016-04-24 08:10:00,80.95996908045112
2016-04-24 08:20:00,81.33309378964776
2016-04-24 08:30:00,78.1870768980735
2016-04-24 08:40:00,112.55369408737633
2016-04-24 08:50:00,81.29742212298783
2016-04-24 09:00:00,84.04604893134545
2016-04-24 09:10:00,162.73637591149026
2016-04-24 09:20:00,101.5837789547478
2016-04-24 09:30:00,102.34930414297575
2016-04-24 09:40:00,224.87694405580274
2016-04-24 09:50:00,128.02026522596074
2016-04-24 10:00:00,89.44243793865576
2016-04-24 10:10:00,77.26510624580781
2016-04-24 10:20:00,112.53885828175413
2016-04-24 10:30:00,108.79789262863638
2016-04-24 10:40:00,109.98717663713923
2016-04-24 10:50:00,107.58158330923945
2016-04-24 11:00:00,98.12304672831856
2016-04-24 11:10:00,97.37651954461145
2016-04-24 11:20:00,94.0213847037494
2016-04-24 11:30:00,98.81498502047485
2016-04-24 11:40:00,210.74828453387383
2016-04-24 11:50:00,226.693541616585
2016-04-24 12:00:00,87.67332895538698
2016-04-24 12:10:00,82.06246275268656
2016-04-24 12:20:00,85.54165577459854
2016-04-24 12:30:00,62.95740656344206
2016-04-24 12:40:00,85.18494419298919
2016-04-24 12:50:00,65.50219564999287
2016-04-24 13:00:00,77.48261127313647
2016-04-24 13:10:00,61.15286649336739
2016-04-24 13:20:00,61.94175375370629
2016-04-24 13:30:00,72.68665561887755
2016-04-24 13:40:00,68.80739126333924
2016-04-24 13:50:00,54.29426159415111
2016-04-24 14:00:00,49.46888960313176
2016-04-24 14:10:00,49.18357369892908
2016-04-24 14:20:00,57.27077918321715
2016-04-24 14:30:00,88.50622398644215
2016-04-24 14:40:00,62.28001954673078
2016-04-24 14:50:00,60.24903708206821
2016-04-24 15:00:00,62.11870096797311
2016-04-24 15:10:00,60.812650650362265
2016-04-24 15:20:00,75.35993361050917
2016-04-24 15:30:00,68.24790889818576
2016-04-24 15:40:00,75.64653191256373
2016-04-24 15:50:00,68.68976885519027
2016-04-24 16:00:00,68.09788065760732
2016-04-24 16:10:00,65.64943631149681
2016-04-24 16:20:00,64.4463730020694
2016-04-24 16:30:00,77.4276395501236
2016-04-24 16:40:00,79.74086192343624
2016-04-24 16:50:00,78.45122592105885
2016-04-24 17:00:00,96.99374134912043
2016-04-24 17:10:00,96.92998912146963
2016-04-24 17:20:00,108.02657813203794
2016-04-24 17:30:00,98.1616073679975
2016-04-24 17:40:00,109.05621316549886
2016-04-24 17:50:00,143.4974283588848
2016-04-24 18:00:00,129.3613115906039
2016-04-24 18:10:00,114.46626343870075
2016-04-24 18:20:00,118.69010166881195
2016-04-24 18:30:00,116.89554069032303
2016-04-24 18:40:00,109.5486271034981
2016-04-24 18:50:00,110.7648102393231
2016-04-24 19:00:00,114.78473185661804
2016-04-24 19:10:00,116.12870043793066
2016-04-24 19:20:00,98.83322072973094
2016-04-24 19:30:00,83.27633034481663
2016-04-24 19:40:00,110.51077870170171
2016-04-24 19:50:00,109.63754640671125
2016-04-24 20:00:00,120.93013429162586
2016-04-24 20:10:00,115.39823462183031
2016-04-24 20:20:00,112.366460371168
2016-04-24 20:30:00,109.86705331461013
2016-04-24 20:40:00,105.87954991511452
2016-04-24 20:50:00,107.22247620370645
2016-04-24 21:00:00,97.83721424351899
2016-04-24 21:10:00,90.57438368715579
2016-04-24 21:20:00,91.15372545071442
2016-04-24 21:30:00,90.7049767772199
2016-04-24 21:40:00,87.20376893912095
2016-04-24 21:50:00,80.99582233171704
2016-04-24 22:00:00,68.31521434825585
2016-04-24 22:10:00,61.82938477013869
2016-04-24 22:20:00,60.227427616130825
2016-04-24 22:30:00,60.58417812763208
2016-04-24 22:40:00,60.48464916477698
2016-04-24 22:50:00,61.510372690113954
2016-04-24 23:00:00,53.84914750272673
2016-04-24 23:10:00,58.320859565663135
2016-04-24 23:20:00,59.17424126735932
2016-04-24 23:30:00,70.14985261957081
2016-04-24 23:40:00,69.02468201241939
2016-04-24 23:50:00,66.03140049275821
2016-04-25 00:00:00,62.28430462056587
2016-04-25 00:10:00,62.942296970268316
2016-04-25 00:20:00,63.008104806939066
2016-04-25 00:30:00,64.17198138191121
2016-04-25 00:40:00,65.00148156790124
2016-04-25 00:50:00,64.22323700779653
2016-04-25 01:00:00,59.060799174943455
2016-04-25 01:10:00,62.31144009391938
2016-04-25 01:20:00,60.01914747632672
2016-04-25 01:30:00,60.359974021727524
2016-04-25 01:40:00,63.9447515142855
2016-04-25 01:50:00,60.51793533053492
2016-04-25 02:00:00,60.944708085314176
2016-04-25 02:10:00,63.895233924156685
2016-04-25 02:20:00,61.85635664227551
2016-04-25 02:30:00,61.68435564274629
2016-04-25 02:40:00,64.05505553590339
2016-04-25 02:50:00,64.96963204123608
2016-04-25 03:00:00,39.75959015970786
2016-04-25 03:10:00,39.10599457619485
2016-04-25 03:20:00,51.08689390760936
2016-04-25 03:30:00,57.88012472962083
2016-04-25 03:40:00,61.46494402050458
2016-04-25 03:50:00,59.953305878110285
2016-04-25 04:00:00,60.591698927560486
2016-04-25 04:10:00,59.52711753511154
2016-04-25 04:20:00,57.07997329108131
2016-04-25 04:30:00,64.0767483849721
2016-04-25 04:40:00,59.797816557478264
2016-04-25 04:50:00,60.87305594716927
2016-04-25 05:00:00,61.24153483139094
2016-04-25 05:10:00,63.61210689110932
2016-04-25 05:20:00,79.1781270048075
2016-04-25 05:30:00,63.02336515604962
2016-04-25 05:40:00,65.85790944099948
2016-04-25 05:50:00,78.76740639239304
2016-04-25 06:00:00,85.24319879633464
2016-04-25 06:10:00,104.89784764173051
2016-04-25 06:20:00,70.42372321553067
2016-04-25 06:30:00,37.028320665117626
2016-04-25 06:40:00,36.44292519282945
2016-04-25 06:50:00,47.36698603787074
2016-04-25 07:00:00,61.806555826893934
2016-04-25 07:10:00,69.3187087841171
2016-04-25 07:20:00,54.812068281833874
2016-04-25 07:30:00,52.16566022460221
2016-04-25 07:40:00,65.19398473802526
2016-04-25 07:50:00,70.62413563318844
2016-04-25 08:00:00,79.25032766236711
2016-04-25 08:10:00,70.50200369261216
2016-04-25 08:20:00,73.7570720409381
2016-04-25 08:30:00,64.15724770855418
2016-04-25 08:40:00,64.57633590556031
2016-04-25 08:50:00,70.6222714335549
2016-04-25 09:00:00,64.90429008516914
2016-04-25 09:10:00,67.43176106137616
2016-04-25 09:20:00,67.79657940944183
2016-04-25 09:30:00,64.45187764750996
2016-04-25 09:40:00,59.469960446115564
2016-04-25 09:50:00,46.7595246714393
2016-04-25 10:00:00,57.19637885418142
2016-04-25 10:10:00,48.48447320241111
2016-04-25 10:20:00,63.64345385737492
2016-04-25 10:30:00,68.48914320658713
2016-04-25 10:40:00,61.49424090362143
2016-04-25 10:50:00,60.69914659655854
2016-04-25 11:00:00,64.26973759303323
2016-04-25 11:10:00,59.907078023662685
2016-04-25 11:20:00,61.032813435175484
2016-04-25 11:30:00,63.6102153937754
2016-04-25 11:40:00,74.76797932832712
2016-04-25 11:50:00,65.41222133900605
2016-04-25 12:00:00,64.70918117466854
2016-04-25 12:10:00,65.08726628002235
2016-04-25 12:20:00,60.64729421554143
2016-04-25 12:30:00,62.59151710967057
2016-04-25 12:40:00,61.88128192605512
2016-04-25 12:50:00,68.78435708888563
2016-04-25 13:00:00,68.28424879719438
2016-04-25 13:10:00,67.70479183335213
2016-04-25 13:20:00,60.93084740029078
2016-04-25 13:30:00,50.01717631132374
2016-04-25 13:40:00,65.39560756760112
2016-04-25 13:50:00,59.79840870169986
2016-04-25 14:00:00,59.1210099198782
2016-04-25 14:10:00,63.08798484070342
2016-04-25 14:20:00,60.10788886295841
2016-04-25 14:30:00,60.46173424316434
2016-04-25 14:40:00,60.749909931271254
2016-04-25 14:50:00,60.87938061296112
2016-04-25 15:00:00,60.94041298510468
2016-04-25 15:10:00,61.71306925078563
2016-04-25 15:20:00,62.62200826256971
2016-04-25 15:30:00,62.25696216791091
2016-04-25 15:40:00,72.67871418458574
2016-04-25 15:50:00,66.0477272257328
2016-04-25 16:00:00,64.49452491327251
2016-04-25 16:10:00,65.23622888101927
2016-04-25 16:20:00,60.93833849605774
2016-04-25 16:30:00,62.97264759961356
2016-04-25 16:40:00,140.77337144144795
2016-04-25 16:50:00,79.51663505343069
2016-04-25 17:00:00,101.88082477876881
2016-04-25 17:10:00,83.95425785829882
2016-04-25 17:20:00,92.8453109629114
2016-04-25 17:30:00,355.4770398917065
2016-04-25 17:40:00,269.2089525002453
2016-04-25 17:50:00,204.98969510319162
2016-04-25 18:00:00,113.15647817001323
2016-04-25 18:10:00,117.76606900693402
2016-04-25 18:20:00,137.5890325415276
2016-04-25 18:30:00,132.9640372340376
2016-04-25 18:40:00,118.15180609900547
2016-04-25 18:50:00,116.4886116520569
2016-04-25 19:00:00,255.039214091611
2016-04-25 19:10:00,112.07277607632285
2016-04-25 19:20:00,96.01256744489385
2016-04-25 19:30:00,111.03450014359883
2016-04-25 19:40:00,110.8251627250371
2016-04-25 19:50:00,111.20814770604431
2016-04-25 20:00:00,110.27943160041514
2016-04-25 20:10:00,113.15477015816016
2016-04-25 20:20:00,114.63059566280282
2016-04-25 20:30:00,114.92874590693026
2016-04-25 20:40:00,102.88459558241605
