date,actual_Wh,Persistence (y[t-1]),Ridge regression,Random forest,LSTM,GRU,CNN-LSTM,GRU (tuned)
2016-05-20 09:00:00,70.0,90.0,84.0741585726097,99.66668748756639,116.7076198891323,122.79444487553523,133.15436998684063,116.02838299895389
2016-05-20 09:10:00,60.00000000000001,70.0,73.85023406019863,77.05857527935454,103.17713479365086,106.59449646486196,135.85961856216377,100.6746557723937
2016-05-20 09:20:00,89.99999999999997,60.0,69.66587302995747,72.62736436555784,103.41615161042462,103.88452282778248,131.8795094449285,100.4565801872254
2016-05-20 09:30:00,80.00000000000003,90.0,89.42873176690884,99.58047190524044,105.89818824286728,118.69270723238084,129.1746016332243,110.88372238208278
2016-05-20 09:40:00,80.00000000000003,80.0,79.6168577983467,82.72020669855145,122.99298447632188,137.38706740568261,125.57588010048254,163.0386231655354
2016-05-20 09:50:00,60.00000000000001,80.0,84.06692331447925,88.31416523741055,117.7972282986807,116.69768374193887,123.22674290583072,146.19061522540792
2016-05-20 10:00:00,100.00000000000003,60.0,70.03957412840923,70.5740370226726,115.30820180888047,100.39452628065983,117.74434125113669,128.55930105694247
2016-05-20 10:10:00,80.00000000000003,100.0,100.54500867371904,93.15423589674506,100.80503083974254,86.96823258766477,113.41067078488629,94.91730641515193
2016-05-20 10:20:00,70.0,80.0,81.48269897593937,88.2574172831551,109.16453878700406,94.86521914980347,113.37835544673378,115.43077265025887
2016-05-20 10:30:00,89.99999999999997,70.0,76.35487382075435,77.06750082186154,90.81016843498907,79.59230811443541,112.00141410614083,83.53928194275647
2016-05-20 10:40:00,70.0,90.0,95.43774978412931,88.77153805680811,80.42606870111197,72.44169926021621,103.62124821776695,77.05840737208933
2016-05-20 10:50:00,80.00000000000003,70.0,76.74255396563953,77.86894698851395,84.68621185258102,82.83321902202714,105.13538084828967,84.80923220257372
2016-05-20 11:00:00,70.0,80.0,87.41475437927917,84.91430712749414,75.69866222004546,74.7026167592441,104.91795768924669,77.58485504153857
2016-05-20 11:10:00,80.00000000000003,70.0,80.25026337149164,77.81013553784179,77.78946812312358,80.21394425858557,106.28414498356464,81.39500214326209
2016-05-20 11:20:00,60.00000000000001,80.0,93.52454446324484,101.03681526164597,71.88196385005868,76.55073318073116,105.74173853346122,74.52813331593067
2016-05-20 11:30:00,60.00000000000001,60.0,74.40108172002839,68.06262022699993,76.69382297687595,88.48678392969335,111.59364591565189,83.5031265110757
2016-05-20 11:40:00,120.00000000000003,60.0,76.52263776647473,72.42771108713566,70.60510603988696,78.63621020728775,115.64726693491451,74.57035572671636
2016-05-20 11:50:00,50.0,120.0,129.2374241339596,96.18154441293845,69.49979133509723,73.4761754409659,119.44966813156685,72.33299074414164
2016-05-20 12:00:00,70.0,50.0,64.32971423967224,79.92019474235005,94.55256399866366,121.1261457747971,116.82221502302697,114.75954307159348
2016-05-20 12:10:00,60.00000000000001,70.0,82.1775154096254,67.8807612886859,77.66597555515942,75.15953404815097,116.24262568933861,75.10288052459255
2016-05-20 12:20:00,89.99999999999997,60.0,72.50882554753107,69.87231123681393,84.53504127317768,77.16148335607443,116.96236009292726,79.59798474274788
2016-05-20 12:30:00,70.0,90.0,92.4427046263103,86.53139453057422,77.6743894751477,75.44009149648402,117.11899080732323,76.09546134690872
2016-05-20 12:40:00,70.0,70.0,81.7000411100491,80.76097509759616,85.11193482727047,86.76258838966692,111.03861521191281,87.54922937548791
2016-05-20 12:50:00,70.0,70.0,70.19038064785705,71.81773373892695,80.37692877404265,78.57923730865565,109.77454651412545,77.11383375412609
2016-05-20 13:00:00,70.0,70.0,73.38215729043816,69.3452935835014,68.94487702552095,66.11289588271777,104.11420489384403,65.6280709770311
2016-05-20 13:10:00,60.00000000000001,70.0,72.56585617934178,69.10493541358345,65.29832596185881,72.29502033767483,111.8611682819217,65.9286514521877
2016-05-20 13:20:00,70.0,60.0,67.89236471442054,67.39861346235583,63.185706069608386,71.58329730163408,112.81271847654274,63.461028180498076
2016-05-20 13:30:00,60.00000000000001,70.0,72.86526059204198,66.847001676639,60.764025418205264,67.48754023921543,121.69474866111037,60.90645432443655
2016-05-20 13:40:00,50.0,60.0,67.49495809656553,67.59790557652356,62.28291737830525,66.82400570342878,119.26167031394844,60.47007849244439
2016-05-20 13:50:00,60.00000000000001,50.0,62.929001032334185,56.291572982941815,60.88677579922603,64.72512739286904,123.27130415583657,59.399875824757274
2016-05-20 14:00:00,60.00000000000001,60.0,66.8944288282442,59.83055381272105,60.074987472883265,58.266858349590265,120.85667246834944,54.50172064397594
2016-05-20 14:10:00,70.0,60.0,65.82704581190328,61.01393160866257,64.96941289798016,60.95138084166515,125.32598276709187,58.044115035520704
2016-05-20 14:20:00,60.00000000000001,70.0,73.39506515521951,65.92816575260323,65.95632393101012,61.40482982966758,120.42981935512533,59.25486639801638
2016-05-20 14:30:00,60.00000000000001,60.0,65.86659177723249,64.95632362806526,70.83124739061259,65.11238203266811,123.51606354017183,61.79695909276168
2016-05-20 14:40:00,50.0,60.0,67.77449452985915,63.73931961394856,68.44258967530457,59.58408119105495,121.97099450620352,57.66689469170026
2016-05-20 14:50:00,60.00000000000001,50.0,62.7035596007065,57.20194363303718,70.35052040727473,59.15794319853013,123.61138448136623,58.19805847718645
2016-05-20 15:00:00,50.0,60.0,68.086098824312,59.10854391521379,68.61857606583446,57.21588047492563,124.96750092548723,56.28001318805589
2016-05-20 15:10:00,40.00000000000001,50.0,62.052363221056865,58.30334504236002,73.21111093341842,60.33161742931079,128.4605295180116,59.5525789821162
2016-05-20 15:20:00,50.0,40.0,55.82171226791741,46.98959646650404,69.38686257196233,57.37638810567105,126.8998877460363,57.20879718726032
2016-05-20 15:30:00,50.0,50.0,60.22098002367324,51.6447515136738,62.67428250163016,50.70280527184264,125.25140623065113,50.25167635333948
2016-05-20 15:40:00,50.0,50.0,57.96875807578386,55.06690297651194,65.76026343969177,54.694896738935654,123.77918840460946,54.82377920126948
2016-05-20 15:50:00,40.00000000000001,50.0,59.70177809233431,52.12801524901886,64.40711177064001,55.6669811243206,118.82972644744304,56.255943506296155
2016-05-20 16:00:00,30.0,40.0,55.513893837666416,47.51639998226164,63.484744604446526,54.96582237405764,116.28356812305314,53.589326926404986
2016-05-20 16:10:00,40.00000000000001,30.0,50.71346629922335,32.49670661466637,58.0562628487323,50.88296931166515,115.52067243974962,49.45053473136249
2016-05-20 16:20:00,30.0,40.0,56.04606816605935,42.08343037730463,53.89228487481093,48.346783235276696,116.46393794997525,46.927150979253554
2016-05-20 16:30:00,60.00000000000001,30.0,50.5237088084764,54.90231183745931,58.1150279820544,53.80398441097239,115.74051060740437,53.15656048814317
2016-05-20 16:40:00,60.00000000000001,60.0,65.24440597691665,51.13552257323985,54.458944282589066,51.58310535189388,111.34771446043365,52.21996707258984
2016-05-20 16:50:00,70.0,60.0,61.64839424261647,55.42850950373784,65.70406113694092,58.63584454115276,110.65090855504032,59.5901621554129
2016-05-20 17:00:00,89.99999999999997,70.0,74.33585084526592,67.01777767393712,62.0856366288128,56.922383682696605,107.10884062021388,60.04820629169397
2016-05-20 17:10:00,60.00000000000001,90.0,84.8651838779312,117.0109225458482,68.83909663508734,59.581775566409775,110.75332507440557,62.175491382322775
2016-05-20 17:20:00,80.00000000000003,60.0,62.398711684796666,63.221734129783925,98.54163319332106,89.78449204872057,122.54191130870835,101.73129055626771
2016-05-20 17:30:00,70.0,80.0,80.44772107852505,94.90546111172446,66.14552439040018,59.5543157784971,129.9079007444254,61.19728788213629
2016-05-20 17:40:00,80.00000000000003,70.0,73.80742843618157,91.43384125002433,108.52846407754615,100.90693720287516,153.21267127019613,118.0873764238223
2016-05-20 17:50:00,70.0,80.0,84.55627212417447,104.98477374955974,101.10261899741067,101.08387337832828,175.09989537684953,99.63062787999478
2016-05-20 18:00:00,89.99999999999997,70.0,74.03226347456963,96.54988687306788,136.6526770443235,115.20328204303631,187.54590979067393,130.12522461159233
2016-05-20 18:10:00,80.00000000000003,90.0,88.84129139474906,108.22964223679048,104.03150752924874,79.97139333196297,194.41952029524077,94.33721867644849
2016-05-20 18:20:00,80.00000000000003,80.0,81.20739017642947,111.17794830143697,129.13743569028026,112.05384966806771,196.31599053194392,123.9238814855868
2016-05-20 18:30:00,70.0,80.0,79.08539904109378,112.85568875605986,116.48018264054103,107.34819180609345,193.18335310344685,114.16432656250463
2016-05-20 18:40:00,70.0,70.0,72.44969706378788,98.38454907944805,96.41810655666077,84.74941765885512,189.2301908507147,91.7960099401119
2016-05-20 18:50:00,80.00000000000003,70.0,73.40565481880961,79.1310076944318,74.63396402019333,76.28052120875945,185.24609210079043,76.86631643698679
2016-05-20 19:00:00,70.0,80.0,79.0053583072284,85.77875788473304,68.15204775293154,74.22328451436591,180.18249795235798,70.10518222722501
2016-05-20 19:10:00,60.00000000000001,70.0,71.82346015863754,78.92915444567409,71.63133465771914,87.96186136997382,177.924710721898,85.2711024576828
2016-05-20 19:20:00,60.00000000000001,60.0,66.24373504364308,74.70759109874628,62.49656961052407,70.71672681255639,173.28135673570821,66.43243884961294
2016-05-20 19:30:00,70.0,60.0,70.18361152836607,75.68915685401448,56.69595892338569,60.48869384641244,171.9274964414671,56.84971266398256
2016-05-20 19:40:00,60.00000000000001,70.0,76.71717791895713,73.81487212170549,58.696937733160574,68.59411192583917,170.90357671809466,67.05792059382122
2016-05-20 19:50:00,70.0,60.0,69.77779743949307,73.36547043795088,65.44789682102997,84.69335194513756,172.00621347532717,85.97786835613317
2016-05-20 20:00:00,70.0,70.0,76.75966479748983,70.31809764747001,59.311006232296435,67.30211186020054,167.16049710676904,67.0729011751271
2016-05-20 20:10:00,70.0,70.0,73.85302639285734,72.04381192809467,68.09400793138308,75.3825051949963,170.32858180690576,74.08421119636813
2016-05-20 20:20:00,70.0,70.0,74.761504875824,68.39041089391152,63.95541068155683,73.92559692699403,164.91281804934715,77.21565809307097
2016-05-20 20:30:00,70.0,70.0,73.34899817245052,67.436297239752,64.78858469199608,74.170185370579,167.41947829710176,76.83640453024712
2016-05-20 20:40:00,80.00000000000003,70.0,72.39066935941085,67.02403689147545,64.38173989846041,73.99796274659498,164.64941283946047,77.40247170908229
2016-05-20 20:50:00,60.00000000000001,80.0,78.68032693857401,87.3509176112486,60.88715072202562,70.30901529619565,161.28459367522322,72.31043383777003
2016-05-20 21:00:00,70.0,60.0,56.884354329352846,69.78268328127973,66.47670528349593,86.30829791723444,155.2245090364265,93.5429678042567
2016-05-20 21:10:00,60.00000000000001,70.0,63.08428058453669,66.9464942296057,56.73683780672573,58.66503522738005,134.52068613566496,66.138218082914
2016-05-20 21:20:00,80.00000000000003,60.0,57.18225470700254,68.23657768392938,58.655495764985325,62.77686913517057,122.95324026619757,62.38777618662218
2016-05-20 21:30:00,70.0,80.0,71.03831312835933,83.17630967795984,54.43615515699698,58.246933851747926,105.95825228717176,58.42146870190984
2016-05-20 21:40:00,50.0,70.0,60.78434773753933,70.89893673785075,62.72760038371412,71.23151696749663,99.69298829584237,66.26882182067364
2016-05-20 21:50:00,60.00000000000001,50.0,50.76732118110004,53.53264501901298,57.44204134823034,61.64467537738201,88.66428169555813,61.26256459146779
2016-05-20 22:00:00,40.00000000000001,60.0,56.65592618722138,51.45152429869631,50.99478233169309,47.82704789336265,84.64458564331963,48.793630984262606
2016-05-20 22:10:00,60.00000000000001,40.0,45.94412591810326,43.529604116489374,52.85271992267771,53.492563945401265,80.53955122751117,52.90032422401817
2016-05-20 22:20:00,50.0,60.0,58.44691695275133,54.2311235475527,48.569357019378295,47.48568702768033,75.73978452940455,48.48265889997181
2016-05-20 22:30:00,60.00000000000001,50.0,49.0272885115494,57.14457337584588,55.92008569656109,56.9329462999267,73.72063326741922,55.99385412896117
2016-05-20 22:40:00,60.00000000000001,60.0,54.45397938971203,55.35267664150898,51.117866376064626,50.61979027052627,69.66508451795652,52.860863948622786
2016-05-20 22:50:00,50.0,60.0,54.03283115365688,56.97589360328678,52.38473436723625,51.57789587638906,68.99729130549282,51.656184268650954
2016-05-20 23:00:00,50.0,50.0,49.35170536744945,54.8807242277124,52.00965861486447,53.52990588333983,67.1529528148335,54.294422780198495
2016-05-20 23:10:00,50.0,50.0,51.19508204129596,48.82308654979175,50.11395836810641,48.89121876275436,65.98822965204752,49.83603472398582
2016-05-20 23:20:00,50.0,50.0,50.42855609733492,50.36271845886856,51.5461133857508,50.80410180786605,70.28335873660829,51.98294419272346
2016-05-20 23:30:00,50.0,50.0,50.83567444442201,48.40287787913788,51.05100972811148,49.738306076939125,70.50706289098893,51.77324742201021
2016-05-20 23:40:00,40.00000000000001,50.0,49.95036866383999,50.42656345092877,51.29521567650456,50.58956861062614,73.21349612040778,51.95320763801592
2016-05-20 23:50:00,30.0,40.0,45.85768133579623,44.48227679263866,50.54140677464835,49.37968434812339,73.32225123658402,50.86924218526044
2016-05-21 00:00:00,40.00000000000001,30.0,42.79289190489053,30.508167716278276,48.43380885887211,46.794244120273774,74.82128396208304,48.14348449926124
2016-05-21 00:10:00,40.00000000000001,40.0,47.245027976742755,37.461428012799146,48.18343626414349,45.881267096906605,75.09055365802622,47.198694520463796
2016-05-21 00:20:00,40.00000000000001,40.0,46.21278635554768,50.52137911876337,52.63459365543866,50.88392566778483,72.72533374577962,50.90506687554932
2016-05-21 00:30:00,60.00000000000001,40.0,46.19064779044862,51.86517631888595,53.30519656454261,53.90429061541115,71.42317714107838,52.81019801725422
2016-05-21 00:40:00,60.00000000000001,60.0,53.513318172829166,51.00652601391493,54.045406762042276,53.58945595859054,69.09048621851136,50.97610498679598
2016-05-21 00:50:00,50.0,60.0,53.30986131320973,55.27927502278652,57.056494531530994,58.39973422201073,67.95456362228212,54.73670591971984
2016-05-21 01:00:00,60.00000000000001,50.0,49.42375221117916,52.319919437904915,56.40915752162377,58.35400427284756,65.16798132310636,55.629577241280934
2016-05-21 01:10:00,50.0,60.0,54.2023762738216,51.59125409622568,54.406265518690425,54.208283745642184,62.04645984148682,50.322874294842364
2016-05-21 01:20:00,50.0,50.0,49.24258026545812,50.992088565612896,56.2070606569664,55.132532197345256,58.8139415823178,50.43487580355575
2016-05-21 01:30:00,50.0,50.0,50.61089976093449,47.68070954145985,52.96315679943448,52.94757734382561,57.313447107325054,49.421834898806786
2016-05-21 01:40:00,50.0,50.0,50.222268314206325,49.032483481811035,53.23175829676938,52.30317851937675,52.40064131757925,50.027581034976286
2016-05-21 01:50:00,50.0,50.0,49.71063948322489,50.89374245519296,52.17741559848271,51.40533557785209,51.86794029058635,49.94387124671777
2016-05-21 02:00:00,60.00000000000001,50.0,49.91076497774679,48.86450067524817,51.62266532031813,51.47172807306864,49.44422193195446,50.51505982338063
2016-05-21 02:10:00,50.0,60.0,53.40632298089343,51.525456004331595,51.71799166192673,52.61709405614783,48.65664299566708,51.34685590244018
2016-05-21 02:20:00,60.00000000000001,50.0,49.00011740703062,52.468996268122105,53.27646545201385,54.189026473862754,46.490609823571276,52.463136709711925
2016-05-21 02:30:00,50.0,60.0,54.10650322147616,51.035488600092094,50.84294801739348,51.940522289267605,45.97727497129418,50.5727516165939
2016-05-21 02:40:00,60.00000000000001,50.0,49.50860028392214,51.83286648209132,53.15859683939673,53.55626353931348,44.637065221871005,51.197678117609705
2016-05-21 02:50:00,60.00000000000001,60.0,55.43124683267218,52.66143569446629,50.83947169212353,51.57616646135099,44.82997654948901,49.94189404529296
2016-05-21 03:00:00,40.00000000000001,60.0,55.58957372008623,54.44417115892887,53.55874406154297,54.24177849401065,43.982562741868435,51.57922221752679
2016-05-21 03:10:00,50.0,40.0,47.10542897918425,44.54817206929837,53.323212081203636,55.661467220007154,44.497349087623554,54.00056549214245
2016-05-21 03:20:00,50.0,50.0,52.831981062121095,47.3268650801871,49.11052463323698,48.18545658878692,43.290873221115945,46.24061227120148
2016-05-21 03:30:00,40.00000000000001,50.0,51.85548770701376,51.77939272644629,52.88211717182531,51.96299874134957,42.77063778638701,50.33115266540217
2016-05-21 03:40:00,60.00000000000001,40.0,48.625107052486754,47.874730641165144,52.9592714278243,54.55493155525302,43.6976609683267,54.60189353933925
2016-05-21 03:50:00,50.0,60.0,57.428722355567594,54.03471126877807,51.86052807631159,52.12024574858005,43.30371232882685,50.73372419849363
2016-05-21 04:00:00,60.00000000000001,50.0,50.83602099003159,53.68580705368743,56.31087493989962,56.893778789690806,42.45798543661524,54.827076937116686
2016-05-21 04:10:00,60.00000000000001,60.0,56.8074421091118,53.17636254741925,53.35196038182816,54.844420422885,43.52201156857544,54.079250151420034
2016-05-21 04:20:00,60.00000000000001,60.0,55.868531875079945,53.10731927800175,56.204429049930155,57.2622935077239,42.71574451441057,54.066717228857264
2016-05-21 04:30:00,50.0,60.0,56.30294347703788,53.45607563906032,55.086406502320834,56.469427301820915,42.90817359108587,53.418612876580006
2016-05-21 04:40:00,60.00000000000001,50.0,53.017795291792524,50.99618643327939,54.464368707725264,55.464152397429594,43.179193320569446,52.016308259541034
2016-05-21 04:50:00,50.0,60.0,58.224437718051654,53.64270331251372,52.673203713258886,53.64518732286622,42.99175385240197,51.36768021374874
2016-05-21 05:00:00,70.0,50.0,53.35798827814368,51.670269079942635,54.98241834424984,55.29581359851097,42.937185449037536,52.93220806579512
2016-05-21 05:10:00,40.00000000000001,70.0,63.36672578564117,62.25671386908975,52.79628689424609,54.67695604925445,43.43672304295119,53.72270922352884
2016-05-21 05:20:00,50.0,40.0,47.72015887323843,43.0118974783043,58.12292263145266,60.463315886505704,42.95898093335292,58.70824616191999
2016-05-21 05:30:00,50.0,50.0,54.58392252780345,46.942970120933644,50.86165168184124,51.42854912304419,43.645519224511595,50.68975415499528
2016-05-21 05:40:00,50.0,50.0,54.307980719532736,52.13832745496358,55.07663945755433,52.56305807875429,43.43966763608231,52.06645541940419
2016-05-21 05:50:00,50.0,50.0,53.84325713763655,53.79110537823907,55.63066496050346,57.32046319896402,45.08778146777917,58.63044327736592
2016-05-21 06:00:00,50.0,50.0,54.3757840621715,51.68479753328052,55.80277939439589,56.03850208743561,45.53493079836362,54.90851647045913
2016-05-21 06:10:00,60.00000000000001,50.0,53.79330844069529,56.78044571100164,56.28374398410455,56.722725599246026,45.004710907294914,55.28720189173637
2016-05-21 06:20:00,60.00000000000001,60.0,59.80282947072697,55.89366742262022,55.51813895380241,54.08503680172192,45.707784434285905,52.746292348857736
2016-05-21 06:30:00,50.0,60.0,59.50097331331983,57.36576296059731,59.10889176778184,60.62376878132328,46.17975537714007,60.426749174659015
2016-05-21 06:40:00,60.00000000000001,50.0,55.768035353551156,55.72048740291004,57.83881972890286,60.02262953581765,46.972838868073964,58.276362745504116
2016-05-21 06:50:00,80.00000000000003,60.0,61.79942039262225,56.020583926415334,54.893775339960364,55.36778657320033,46.32996619889203,52.20953025781512
2016-05-21 07:00:00,80.00000000000003,80.0,70.88631572795269,68.40281800131085,58.65114603949786,58.61879787481979,46.42991887781356,55.83894739334601
2016-05-21 07:10:00,50.0,80.0,69.38911204699163,72.03048502523332,64.35921832095474,68.37936679957738,47.98142147037,66.48808055910686
2016-05-21 07:20:00,50.0,50.0,55.40195168665353,63.111638184514796,63.2683750151484,68.619744910504,49.484390820800805,66.22362221454289
2016-05-21 07:30:00,60.00000000000001,50.0,57.619684386502236,57.48002375662569,53.276742521455255,54.32205432602398,48.80624687908634,52.26346561349772
2016-05-21 07:40:00,50.0,60.0,63.670916236034756,67.11307723838006,55.9389291074467,52.60210959105368,49.398680969027076,51.87838467655653
2016-05-21 07:50:00,50.0,50.0,61.175878218095086,65.61489031271793,61.82033841252552,63.12120677365029,51.85934793014553,64.55643640389276
2016-05-21 08:00:00,80.00000000000003,50.0,61.125301348717336,58.320311119964266,57.67212826566073,61.685652553168815,60.204718552857706,61.75002214305817
2016-05-21 08:10:00,330.0,80.0,75.79569709905682,75.39603638558768,58.17520797733091,59.1287633641976,62.957618239365,60.29769317720322
2016-05-21 08:20:00,279.9999999999999,330.0,306.8079060428054,144.2587631462029,69.62359078343903,73.6924319570807,69.24439221186873,69.6473087533495
2016-05-21 08:30:00,129.99999999999994,280.0,243.0245118698676,143.99573335226629,163.62501298946097,177.30884736916315,81.05979653491484,156.77986442752962
2016-05-21 08:40:00,330.0,130.0,94.69178237525739,101.33806200564872,118.9871111389824,122.12630752347198,96.58533390124528,110.09693249883139
2016-05-21 08:50:00,100.00000000000003,330.0,241.9148941949497,168.64094209215907,101.79521409634805,93.61833723262862,103.70368495311297,86.03331714163647
2016-05-21 09:00:00,100.00000000000003,100.0,92.25893564423863,105.30269443461992,128.18593693029624,138.00737747992872,111.41542676667345,127.82340768708328
2016-05-21 09:10:00,80.00000000000003,100.0,102.09910620053942,105.85066721009822,101.30641449564666,102.88949564397826,111.32263907379387,87.7595305599788
2016-05-21 09:20:00,89.99999999999997,80.0,78.61774677067126,87.61307280547801,110.21170967969323,101.50473447250388,112.20857249187262,94.98920498801307
2016-05-21 09:30:00,390.0,90.0,88.84969037297626,101.50078263815404,114.22990951030667,104.13062939237666,117.31808688991629,86.99073376338627
2016-05-21 09:40:00,790.0000000000003,390.0,304.8481174404007,241.23604063344146,129.94550000286165,135.84181400347939,105.51234213166414,109.67370846942698
2016-05-21 09:50:00,409.99999999999983,790.0,373.4850650150929,401.4531573344134,205.30263280332588,236.1625962640313,123.30150610274828,190.3383829666585
2016-05-21 10:00:00,270.00000000000006,410.0,269.51277385271004,327.5625520235976,290.47850276496166,277.1339693885078,122.26007384888133,274.5501046587574
2016-05-21 10:10:00,340.00000000000006,270.0,305.57680416364576,305.20176045349353,269.74686075943947,236.8696371268782,131.5792825440249,293.49861819772894
2016-05-21 10:20:00,270.00000000000006,340.0,312.9724696332016,306.2162942149297,268.5293361440051,224.00681954773546,137.08288799640158,316.26362249732057
2016-05-21 10:30:00,340.00000000000006,270.0,293.15611860081606,299.42513566884423,248.30776832044063,225.3702774025896,135.34765427657337,308.26123042785974
2016-05-21 10:40:00,610.0000000000002,340.0,320.35882222580875,294.9947041513329,194.82379508488225,175.0901995867065,139.0725693219862,251.34694889338323
2016-05-21 10:50:00,470.0,610.0,306.0262242297316,303.74743827238296,172.11266485039926,153.73205532078603,129.39919822544246,193.2740611519623
2016-05-21 11:00:00,109.99999999999997,470.0,301.5240750256473,270.98185860335917,168.2938735656934,162.52881781553856,132.83400366854747,201.7107583331842
2016-05-21 11:10:00,590.0000000000002,110.0,105.79334833791656,138.91784479077631,210.43798940992815,197.64839588580256,145.1442763474051,285.5020668254615
2016-05-21 11:20:00,720.0000000000002,590.0,346.4305810696309,295.29105445437403,138.25490851154794,115.7721480459504,127.09055434241705,139.46883688150663
2016-05-21 11:30:00,600.0,720.0,332.09524526956676,346.42471360585085,319.94468472614057,247.88629574790798,132.9363460489601,291.8586219254084
2016-05-21 11:40:00,260.00000000000006,600.0,296.51220908803305,333.89402390401835,241.430284838738,203.70376408536694,159.00684934515698,285.4171276893902
2016-05-21 11:50:00,309.99999999999994,260.0,237.16030176762442,214.81583274659062,269.6805926159225,211.43225590977352,159.9366216439336,297.06342741273914
2016-05-21 12:00:00,270.00000000000006,310.0,290.8433667941629,293.46637819294307,155.23338407760033,122.59636556856269,130.99372926623283,174.21211822838902
2016-05-21 12:10:00,249.9999999999999,270.0,310.2053140464162,290.94954936407976,207.589129115988,170.53887160760215,136.57346323614277,244.60538864366808
2016-05-21 12:20:00,270.00000000000006,250.0,301.88192058729965,211.64629775132028,264.3709221981394,222.35242950805767,157.29581754781128,304.0221706433652
2016-05-21 12:30:00,229.99999999999994,270.0,317.91267635844684,179.33448078958983,171.75551012757785,141.03145509008593,138.61295747566544,185.53572768214607
2016-05-21 12:40:00,200.0,230.0,223.13125218034997,159.70029112761287,189.16642004256462,166.60627838986906,132.38740626518342,225.5981062416428
2016-05-21 12:50:00,150.0,200.0,213.88280617384638,116.68023391432871,183.7737408425597,151.76271463498608,135.6726477262195,190.59006787711468
2016-05-21 13:00:00,80.00000000000003,150.0,151.32605056846396,104.74409237032553,215.05103189448846,179.8055336853954,132.77618148001548,243.80295054176167
2016-05-21 13:10:00,550.0000000000002,80.0,90.27642834075911,141.1554032887208,165.7836471750345,137.1132094376069,132.87362932193622,165.98165854179487
2016-05-21 13:20:00,620.0,550.0,358.96533867909824,580.1410918176243,160.3887916101763,134.01226629083266,124.67864211314667,162.9171732478535
2016-05-21 13:30:00,249.9999999999999,620.0,320.1446246766935,373.481620497914,388.44836512380954,287.5701895394132,142.498523021382,335.60416929820167
2016-05-21 13:40:00,299.9999999999999,250.0,248.66874973418834,281.9997164569283,283.5675758986091,240.73175462816474,167.06849429077937,300.5713125212278
2016-05-21 13:50:00,260.00000000000006,300.0,309.76692117608206,295.3708491094781,246.56274623360827,180.32286275277275,163.92536171939236,266.4577502342225
2016-05-21 14:00:00,219.99999999999991,260.0,255.43201998786233,283.42574929143706,309.33138915402367,234.16178418216634,149.44010256954283,319.70273396355117
2016-05-21 14:10:00,270.00000000000006,220.0,273.5385684977425,181.57367556513643,261.51951855352684,216.44014224114164,155.87959688687758,298.2448233232765
2016-05-21 14:20:00,219.99999999999991,270.0,310.49757461713324,227.99652263354625,265.3334473524012,210.56430591356494,152.5046642102877,289.8799166833213
2016-05-21 14:30:00,109.99999999999997,220.0,182.09970316472175,120.77451320080466,173.38366023774617,147.3694184109354,158.59625763675314,190.44539038682439
2016-05-21 14:40:00,479.99999999999994,110.0,93.68089224792259,112.59583676499207,180.85895219773911,145.9544583282031,152.9692236905924,163.26315517148728
2016-05-21 14:50:00,520.0,480.0,313.7681248383926,448.4824576047742,181.3016002529524,129.20704519255565,153.01505572696007,156.07915314429994
2016-05-21 15:00:00,380.0000000000001,520.0,301.7995780211551,360.73548796477036,415.46309215272055,301.5841836495706,165.47580070829585,330.53662481242793
2016-05-21 15:10:00,550.0000000000002,380.0,268.4971393977274,317.46292558090204,285.4459841423049,261.149348723875,191.25059671889306,286.941564705139
2016-05-21 15:20:00,539.9999999999998,550.0,322.36182409562855,358.11659586203126,290.8876751636016,249.5327774828334,198.3576976606636,291.76184264106394
2016-05-21 15:30:00,340.00000000000006,540.0,266.8532901253781,323.2081018712613,306.88296091511614,269.04703681284656,184.71936464394486,304.48972149656623
2016-05-21 15:40:00,219.99999999999991,340.0,298.661108925108,317.652476412602,259.5509289805395,233.1173586418561,183.7395529453489,282.7253148666614
2016-05-21 15:50:00,140.00000000000003,220.0,240.76179331880152,179.21725803083118,252.21736657418415,213.72589361408922,189.19142713577992,270.1596970105477
2016-05-21 16:00:00,109.99999999999997,140.0,135.77819742447832,133.51383627913427,161.95688422778503,140.73253552213154,179.8212787342308,165.25914175791019
2016-05-21 16:10:00,89.99999999999997,110.0,118.31066427149528,193.1534335586454,178.1010173355173,155.33953884160144,166.51807917850746,171.24425805636756
2016-05-21 16:20:00,109.99999999999997,90.0,96.01585629590208,119.6448823373243,201.5604351688723,178.80391129622453,163.23515016453126,196.16127143398717
2016-05-21 16:30:00,100.00000000000003,110.0,120.5808564037548,118.93596055710329,193.98179415012203,166.22774289982658,159.0372485505852,149.2331046125902
2016-05-21 16:40:00,89.99999999999997,100.0,97.34348918989829,111.53829858755914,196.95951565100415,163.69338183142983,154.99245996591878,152.82921831571346
2016-05-21 16:50:00,100.00000000000003,90.0,89.63488069584872,107.10010382604192,160.7170630918195,125.20437016534339,146.48581192904794,121.20858219822512
2016-05-21 17:00:00,120.00000000000003,100.0,113.27843104238795,117.75004409208985,128.15080278938822,96.2384425653899,142.69379857157242,103.86857004036165
2016-05-21 17:10:00,109.99999999999997,120.0,130.41501182751986,135.6171106045382,143.0366396271375,117.24791838423143,149.87250255499842,143.30586944681696
2016-05-21 17:20:00,89.99999999999997,110.0,118.57399680859145,127.25015524091067,150.67751234824192,133.11209325420663,159.3453803009469,174.524725834749
